arquivo,conjunto
LA_E_6797645,treino
LA_E_6797686,treino
LA_E_6797750,validacao
LA_E_6797812,validacao
LA_E_6797816,treino
LA_E_6797837,treino
LA_E_6797929,teste
LA_E_6797947,teste
LA_E_6798029,treino
LA_E_6798031,treino
LA_E_6798048,validacao
LA_E_6798085,treino
LA_E_6798094,teste
LA_E_6798110,validacao
LA_E_6798213,validacao
LA_E_6798258,teste
LA_E_6798308,validacao
LA_E_6798315,validacao
LA_E_6798320,teste
LA_E_6798449,teste
LA_E_6798601,treino
LA_E_6798625,teste
LA_E_6798713,treino
LA_E_6798835,treino
LA_E_6798917,treino
LA_E_6798977,teste
LA_E_6799010,treino
LA_E_6799029,treino
LA_E_6799190,teste
LA_E_6799298,treino
LA_E_6799303,treino
LA_E_6799333,treino
LA_E_6799371,treino
LA_E_6799384,teste
LA_E_6799388,validacao
LA_E_6799395,treino
LA_E_6799406,validacao
LA_E_6799458,treino
LA_E_6799549,treino
LA_E_6799557,validacao
LA_E_6799631,teste
LA_E_6799725,treino
LA_E_6799790,treino
LA_E_6799823,treino
LA_E_6799827,teste
LA_E_6799941,teste
LA_E_6799966,treino
LA_E_6800129,teste
LA_E_6800178,validacao
LA_E_6800285,treino
LA_E_6800299,treino
LA_E_6800342,validacao
LA_E_6800351,treino
LA_E_6800440,treino
LA_E_6800496,treino
LA_E_6800521,validacao
LA_E_6800532,teste
LA_E_6800553,treino
LA_E_6800574,treino
LA_E_6800650,validacao
LA_E_6800651,treino
LA_E_6800684,treino
LA_E_6800735,treino
LA_E_6800762,treino
LA_E_6800784,treino
LA_E_6800815,validacao
LA_E_6800854,treino
LA_E_6800855,treino
LA_E_6800971,teste
LA_E_6800973,treino
LA_E_6800976,treino
LA_E_6801012,teste
LA_E_6801016,treino
LA_E_6801029,treino
LA_E_6801065,treino
LA_E_6801095,treino
LA_E_6801141,treino
LA_E_6801179,treino
LA_E_6801193,treino
LA_E_6801287,teste
LA_E_6801291,validacao
LA_E_6801301,treino
LA_E_6801332,treino
LA_E_6801346,treino
LA_E_6801396,treino
LA_E_6801398,treino
LA_E_6801440,teste
LA_E_6801449,treino
LA_E_6801500,teste
LA_E_6801522,treino
LA_E_6801529,treino
LA_E_6801578,validacao
LA_E_6801630,treino
LA_E_6801774,validacao
LA_E_6801814,treino
LA_E_6801820,teste
LA_E_6801886,treino
LA_E_6801989,validacao
LA_E_6802024,treino
LA_E_6802042,treino
LA_E_6802095,treino
LA_E_6802151,validacao
LA_E_6802157,validacao
LA_E_6802222,treino
LA_E_6802345,treino
LA_E_6802381,treino
LA_E_6802408,treino
LA_E_6802415,treino
LA_E_6802481,treino
LA_E_6802558,treino
LA_E_6802559,treino
LA_E_6802571,teste
LA_E_6802616,teste
LA_E_6802673,treino
LA_E_6802716,teste
LA_E_6802755,treino
LA_E_6802992,treino
LA_E_6803003,treino
LA_E_6803030,treino
LA_E_6803042,treino
LA_E_6803091,treino
LA_E_6803115,treino
LA_E_6803234,treino
LA_E_6803236,treino
LA_E_6803282,treino
LA_E_6803528,teste
LA_E_6803538,treino
LA_E_6803693,treino
LA_E_6803758,treino
LA_E_6803784,treino
LA_E_6803828,validacao
LA_E_6803830,treino
LA_E_6803890,treino
LA_E_6803899,treino
LA_E_6803911,validacao
LA_E_6803916,treino
LA_E_6804037,teste
LA_E_6804081,treino
LA_E_6804183,treino
LA_E_6804400,treino
LA_E_6804473,teste
LA_E_6804553,treino
LA_E_6804623,treino
LA_E_6804761,validacao
LA_E_6804784,teste
LA_E_6805003,treino
LA_E_6805056,treino
LA_E_6805105,validacao
LA_E_6805108,teste
LA_E_6805140,treino
LA_E_6805181,teste
LA_E_6805215,treino
LA_E_6805240,treino
LA_E_6805440,treino
LA_E_6805558,treino
LA_E_6805649,treino
LA_E_6805669,validacao
LA_E_6805765,treino
LA_E_6805926,treino
LA_E_6805950,validacao
LA_E_6806126,treino
LA_E_6806158,treino
LA_E_6806178,teste
LA_E_6806217,teste
LA_E_6806308,treino
LA_E_6806394,treino
LA_E_6806412,treino
LA_E_6806463,treino
LA_E_6806534,treino
LA_E_6806537,treino
LA_E_6806620,treino
LA_E_6806720,treino
LA_E_6806780,treino
LA_E_6806790,validacao
LA_E_6806914,treino
LA_E_6806931,treino
LA_E_6806947,treino
LA_E_6806956,treino
LA_E_6806994,treino
LA_E_6807028,treino
LA_E_6807029,treino
LA_E_6807048,treino
LA_E_6807054,treino
LA_E_6807109,treino
LA_E_6807125,treino
LA_E_6807126,teste
LA_E_6807138,treino
LA_E_6807153,treino
LA_E_6807403,treino
LA_E_6807420,treino
LA_E_6807580,validacao
LA_E_6807680,treino
LA_E_6807735,teste
LA_E_6807736,validacao
LA_E_6807851,treino
LA_E_6807860,treino
LA_E_6807861,validacao
LA_E_6807902,treino
LA_E_6807947,treino
LA_E_6807967,treino
LA_E_6808149,teste
LA_E_6808244,treino
LA_E_6808331,treino
LA_E_6808372,treino
LA_E_6808553,treino
LA_E_6808603,treino
LA_E_6808667,treino
LA_E_6808707,teste
LA_E_6808731,treino
LA_E_6808798,treino
LA_E_6808828,validacao
LA_E_6808850,treino
LA_E_6808922,treino
LA_E_6808983,teste
LA_E_6809071,treino
LA_E_6809072,treino
LA_E_6809125,treino
LA_E_6809153,teste
LA_E_6809162,teste
LA_E_6809311,treino
LA_E_6809357,treino
LA_E_6809406,treino
LA_E_6809433,treino
LA_E_6809610,validacao
LA_E_6809685,validacao
LA_E_6809773,treino
LA_E_6809844,treino
LA_E_6810088,treino
LA_E_6810091,treino
LA_E_6810201,treino
LA_E_6810268,treino
LA_E_6810274,teste
LA_E_6810369,teste
LA_E_6810413,treino
LA_E_6810500,treino
LA_E_6810642,teste
LA_E_6810796,treino
LA_E_6810859,treino
LA_E_6810915,teste
LA_E_6810927,treino
LA_E_6810953,treino
LA_E_6811114,treino
LA_E_6811120,treino
LA_E_6811136,treino
LA_E_6811156,treino
LA_E_6811256,treino
LA_E_6811319,treino
LA_E_6811415,treino
LA_E_6811501,teste
LA_E_6811588,validacao
LA_E_6811602,treino
LA_E_6811605,treino
LA_E_6811649,treino
LA_E_6811698,treino
LA_E_6811727,treino
LA_E_6811741,treino
LA_E_6811751,treino
LA_E_6811851,validacao
LA_E_6811919,treino
LA_E_6812081,validacao
LA_E_6812208,treino
LA_E_6812230,treino
LA_E_6812240,treino
LA_E_6812261,treino
LA_E_6812288,treino
LA_E_6812353,treino
LA_E_6812388,treino
LA_E_6812449,validacao
LA_E_6812454,treino
LA_E_6812483,treino
LA_E_6812627,treino
LA_E_6812716,treino
LA_E_6812881,treino
LA_E_6812919,treino
LA_E_6813100,validacao
LA_E_6813135,treino
LA_E_6813162,teste
LA_E_6813196,treino
LA_E_6813295,treino
LA_E_6813308,treino
LA_E_6813378,treino
LA_E_6813480,validacao
LA_E_6813497,treino
LA_E_6813521,treino
LA_E_6813567,teste
LA_E_6813649,treino
LA_E_6813681,treino
LA_E_6813719,teste
LA_E_6813721,treino
LA_E_6813969,treino
LA_E_6813998,treino
LA_E_6814086,treino
LA_E_6814219,treino
LA_E_6814238,treino
LA_E_6814325,treino
LA_E_6814444,treino
LA_E_6814522,treino
LA_E_6814566,treino
LA_E_6814589,treino
LA_E_6814726,teste
LA_E_6814730,treino
LA_E_6814796,treino
LA_E_6814840,teste
LA_E_6814997,teste
LA_E_6815025,teste
LA_E_6815034,treino
LA_E_6815096,treino
LA_E_6815127,treino
LA_E_6815137,validacao
LA_E_6815237,validacao
LA_E_6815253,treino
LA_E_6815466,treino
LA_E_6815481,treino
LA_E_6815498,teste
LA_E_6815528,treino
LA_E_6815572,treino
LA_E_6815619,validacao
LA_E_6815663,treino
LA_E_6815672,validacao
LA_E_6815710,teste
LA_E_6815755,treino
LA_E_6815810,treino
LA_E_6815838,treino
LA_E_6815845,treino
LA_E_6815865,treino
LA_E_6815871,treino
LA_E_6815960,treino
LA_E_6816024,teste
LA_E_6816113,treino
LA_E_6816132,teste
LA_E_6816136,treino
LA_E_6816162,treino
LA_E_6816213,treino
LA_E_6816232,teste
LA_E_6816247,teste
LA_E_6816390,validacao
LA_E_6816394,treino
LA_E_6816410,treino
LA_E_6816447,validacao
LA_E_6816641,validacao
LA_E_6816687,treino
LA_E_6816691,treino
LA_E_6816700,validacao
LA_E_6816714,treino
LA_E_6816840,treino
LA_E_6816864,treino
LA_E_6816868,teste
LA_E_6816911,treino
LA_E_6816917,validacao
LA_E_6816988,treino
LA_E_6817002,treino
LA_E_6817075,treino
LA_E_6817083,treino
LA_E_6817154,teste
LA_E_6817170,teste
LA_E_6817180,treino
LA_E_6817196,treino
LA_E_6817203,treino
LA_E_6817291,validacao
LA_E_6817295,treino
LA_E_6817327,validacao
LA_E_6817371,teste
LA_E_6817399,treino
LA_E_6817400,treino
LA_E_6817443,treino
LA_E_6817492,teste
LA_E_6817511,treino
LA_E_6817603,treino
LA_E_6817697,validacao
LA_E_6817795,teste
LA_E_6817797,treino
LA_E_6817802,treino
LA_E_6817815,treino
LA_E_6817818,treino
LA_E_6817845,validacao
LA_E_6817848,validacao
LA_E_6817881,treino
LA_E_6818057,treino
LA_E_6818096,treino
LA_E_6818212,validacao
LA_E_6818217,teste
LA_E_6818260,teste
LA_E_6818277,treino
LA_E_6818298,treino
LA_E_6818348,treino
LA_E_6818549,treino
LA_E_6818565,teste
LA_E_6818616,treino
LA_E_6818632,teste
LA_E_6818640,treino
LA_E_6818655,treino
LA_E_6818711,treino
LA_E_6818734,treino
LA_E_6818747,treino
LA_E_6818868,treino
LA_E_6818880,treino
LA_E_6818955,treino
LA_E_6819012,treino
LA_E_6819190,treino
LA_E_6819216,treino
LA_E_6819259,treino
LA_E_6819410,treino
LA_E_6819420,treino
LA_E_6819437,treino
LA_E_6819521,treino
LA_E_6819523,treino
LA_E_6819618,treino
LA_E_6819619,treino
LA_E_6819661,treino
LA_E_6819736,treino
LA_E_6819830,validacao
LA_E_6819860,treino
LA_E_6819915,treino
LA_E_6820070,treino
LA_E_6820097,treino
LA_E_6820241,teste
LA_E_6820273,validacao
LA_E_6820333,treino
LA_E_6820345,treino
LA_E_6820361,validacao
LA_E_6820383,treino
LA_E_6820553,treino
LA_E_6820622,treino
LA_E_6820654,teste
LA_E_6820685,treino
LA_E_6820727,treino
LA_E_6820757,validacao
LA_E_6820783,treino
LA_E_6820799,treino
LA_E_6820864,teste
LA_E_6820901,teste
LA_E_6820902,treino
LA_E_6820923,validacao
LA_E_6820933,treino
LA_E_6820996,treino
LA_E_6821057,treino
LA_E_6821066,validacao
LA_E_6821132,treino
LA_E_6821140,teste
LA_E_6821205,treino
LA_E_6821228,treino
LA_E_6821269,treino
LA_E_6821279,treino
LA_E_6821332,treino
LA_E_6821435,teste
LA_E_6821456,treino
LA_E_6821557,validacao
LA_E_6821567,teste
LA_E_6821625,treino
LA_E_6821636,treino
LA_E_6821665,treino
LA_E_6821668,treino
LA_E_6821817,treino
LA_E_6821849,treino
LA_E_6821905,treino
LA_E_6822008,treino
LA_E_6822034,treino
LA_E_6822035,treino
LA_E_6822128,treino
LA_E_6822160,treino
LA_E_6822227,treino
LA_E_6822298,teste
LA_E_6822319,treino
LA_E_6822361,treino
LA_E_6822376,treino
LA_E_6822396,validacao
LA_E_6822400,validacao
LA_E_6822405,treino
LA_E_6822412,treino
LA_E_6822452,treino
LA_E_6822509,treino
LA_E_6822636,treino
LA_E_6822687,treino
LA_E_6822713,treino
LA_E_6822750,treino
LA_E_6822751,treino
LA_E_6822755,teste
LA_E_6822788,treino
LA_E_6822790,teste
LA_E_6822801,teste
LA_E_6822963,validacao
LA_E_6822977,validacao
LA_E_6823038,validacao
LA_E_6823080,treino
LA_E_6823127,treino
LA_E_6823161,validacao
LA_E_6823167,treino
LA_E_6823187,teste
LA_E_6823391,treino
LA_E_6823460,validacao
LA_E_6823518,treino
LA_E_6823562,teste
LA_E_6823581,treino
LA_E_6823647,teste
LA_E_6823780,treino
LA_E_6823799,treino
LA_E_6823800,treino
LA_E_6823844,treino
LA_E_6823872,teste
LA_E_6824165,validacao
LA_E_6824177,treino
LA_E_6824193,treino
LA_E_6824287,treino
LA_E_6824614,treino
LA_E_6824736,treino
LA_E_6824765,validacao
LA_E_6824958,treino
LA_E_6824967,validacao
LA_E_6825003,treino
LA_E_6825006,validacao
LA_E_6825054,treino
LA_E_6825083,treino
LA_E_6825158,treino
LA_E_6825161,validacao
LA_E_6825176,treino
LA_E_6825177,teste
LA_E_6825253,validacao
LA_E_6825374,treino
LA_E_6825423,treino
LA_E_6825436,treino
LA_E_6825474,treino
LA_E_6825541,treino
LA_E_6825545,treino
LA_E_6825574,treino
LA_E_6825603,teste
LA_E_6825666,treino
LA_E_6825771,treino
LA_E_6825816,teste
LA_E_6825921,treino
LA_E_6825930,treino
LA_E_6825943,treino
LA_E_6826024,teste
LA_E_6826105,treino
LA_E_6826189,treino
LA_E_6826247,treino
LA_E_6826283,validacao
LA_E_6826292,treino
LA_E_6826316,treino
LA_E_6826370,treino
LA_E_6826389,treino
LA_E_6826399,teste
LA_E_6826432,treino
LA_E_6826536,treino
LA_E_6826643,teste
LA_E_6826652,treino
LA_E_6826662,treino
LA_E_6826689,treino
LA_E_6826713,treino
LA_E_6826751,treino
LA_E_6826827,validacao
LA_E_6826853,treino
LA_E_6826914,treino
LA_E_6826971,treino
LA_E_6827074,treino
LA_E_6827140,teste
LA_E_6827196,teste
LA_E_6827359,validacao
LA_E_6827406,treino
LA_E_6827432,treino
LA_E_6827469,teste
LA_E_6827486,treino
LA_E_6827547,treino
LA_E_6827570,treino
LA_E_6827642,treino
LA_E_6827652,treino
LA_E_6827731,teste
LA_E_6828160,treino
LA_E_6828311,treino
LA_E_6828315,treino
LA_E_6828441,validacao
LA_E_6828508,treino
LA_E_6828522,validacao
LA_E_6828538,treino
LA_E_6828545,treino
LA_E_6828550,validacao
LA_E_6828593,treino
LA_E_6828642,validacao
LA_E_6828661,treino
LA_E_6828680,validacao
LA_E_6828694,teste
LA_E_6828701,treino
LA_E_6828726,treino
LA_E_6828791,treino
LA_E_6828795,treino
LA_E_6828801,treino
LA_E_6828886,treino
LA_E_6828918,treino
LA_E_6828959,treino
LA_E_6829005,treino
LA_E_6829051,treino
LA_E_6829124,teste
LA_E_6829152,treino
LA_E_6829207,teste
LA_E_6829244,treino
LA_E_6829299,validacao
LA_E_6829388,treino
LA_E_6829470,treino
LA_E_6829546,treino
LA_E_6829568,treino
LA_E_6829603,treino
LA_E_6829644,treino
LA_E_6829706,treino
LA_E_6829873,validacao
LA_E_6829884,treino
LA_E_6829994,treino
LA_E_6830027,treino
LA_E_6830129,validacao
LA_E_6830170,treino
LA_E_6830232,treino
LA_E_6830261,treino
LA_E_6830281,treino
LA_E_6830379,validacao
LA_E_6830412,treino
LA_E_6830436,treino
LA_E_6830460,treino
LA_E_6830554,treino
LA_E_6830576,treino
LA_E_6830604,treino
LA_E_6830687,treino
LA_E_6830749,treino
LA_E_6830767,treino
LA_E_6830790,validacao
LA_E_6830858,treino
LA_E_6830944,teste
LA_E_6831004,treino
LA_E_6831029,treino
LA_E_6831073,treino
LA_E_6831104,treino
LA_E_6831181,treino
LA_E_6831214,treino
LA_E_6831227,treino
LA_E_6831253,teste
LA_E_6831319,treino
LA_E_6831347,teste
LA_E_6831638,treino
LA_E_6831668,treino
LA_E_6831715,treino
LA_E_6831719,treino
LA_E_6831826,treino
LA_E_6831837,validacao
LA_E_6831838,teste
LA_E_6831921,treino
LA_E_6832018,treino
LA_E_6832087,treino
LA_E_6832158,treino
LA_E_6832189,validacao
LA_E_6832221,treino
LA_E_6832378,treino
LA_E_6832394,treino
LA_E_6832486,treino
LA_E_6832489,validacao
LA_E_6832578,treino
LA_E_6832714,treino
LA_E_6832717,treino
LA_E_6832828,treino
LA_E_6832844,treino
LA_E_6832888,treino
LA_E_6832945,treino
LA_E_6832991,teste
LA_E_6833120,treino
LA_E_6833192,validacao
LA_E_6833221,treino
LA_E_6833295,teste
LA_E_6833329,teste
LA_E_6833359,validacao
LA_E_6833364,treino
LA_E_6833385,validacao
LA_E_6833418,treino
LA_E_6833499,treino
LA_E_6833526,validacao
LA_E_6833625,treino
LA_E_6833634,treino
LA_E_6833636,teste
LA_E_6833717,treino
LA_E_6833811,treino
LA_E_6833829,treino
LA_E_6833856,validacao
LA_E_6833899,teste
LA_E_6833927,validacao
LA_E_6833972,treino
LA_E_6834020,teste
LA_E_6834164,treino
LA_E_6834176,treino
LA_E_6834270,validacao
LA_E_6834351,validacao
LA_E_6834473,validacao
LA_E_6834492,treino
LA_E_6834503,treino
LA_E_6834570,treino
LA_E_6834648,teste
LA_E_6834737,treino
LA_E_6834787,treino
LA_E_6834879,treino
LA_E_6834890,treino
LA_E_6834952,treino
LA_E_6835028,treino
LA_E_6835077,teste
LA_E_6835098,treino
LA_E_6835173,treino
LA_E_6835186,validacao
LA_E_6835195,treino
LA_E_6835222,treino
LA_E_6835250,treino
LA_E_6835257,treino
LA_E_6835444,teste
LA_E_6835477,treino
LA_E_6835523,treino
LA_E_6835555,treino
LA_E_6835745,treino
LA_E_6835773,validacao
LA_E_6835802,treino
LA_E_6835807,treino
LA_E_6835842,teste
LA_E_6835924,treino
LA_E_6835949,treino
LA_E_6836013,treino
LA_E_6836019,treino
LA_E_6836023,treino
LA_E_6836102,treino
LA_E_6836196,treino
LA_E_6836198,teste
LA_E_6836259,treino
LA_E_6836283,teste
LA_E_6836388,treino
LA_E_6836400,teste
LA_E_6836467,treino
LA_E_6836668,treino
LA_E_6836692,teste
LA_E_6836751,treino
LA_E_6836776,treino
LA_E_6836879,treino
LA_E_6836954,treino
LA_E_6836965,treino
LA_E_6837021,treino
LA_E_6837039,teste
LA_E_6837052,teste
LA_E_6837178,treino
LA_E_6837237,teste
LA_E_6837253,validacao
LA_E_6837280,treino
LA_E_6837395,treino
LA_E_6837402,treino
LA_E_6837413,treino
LA_E_6837431,treino
LA_E_6837630,treino
LA_E_6837662,treino
LA_E_6837855,teste
LA_E_6837886,teste
LA_E_6837903,treino
LA_E_6837997,treino
LA_E_6838154,treino
LA_E_6838259,treino
LA_E_6838270,treino
LA_E_6838300,treino
LA_E_6838327,treino
LA_E_6838341,treino
LA_E_6838385,treino
LA_E_6838442,teste
LA_E_6838467,treino
LA_E_6838507,treino
LA_E_6838521,teste
LA_E_6838586,teste
LA_E_6838632,treino
LA_E_6838700,treino
LA_E_6838745,treino
LA_E_6838879,treino
LA_E_6838890,treino
LA_E_6838919,validacao
LA_E_6838943,treino
LA_E_6838951,treino
LA_E_6838980,teste
LA_E_6839125,treino
LA_E_6839127,treino
LA_E_6839137,treino
LA_E_6839193,treino
LA_E_6839273,treino
LA_E_6839277,validacao
LA_E_6839290,treino
LA_E_6839299,validacao
LA_E_6839528,treino
LA_E_6839596,teste
LA_E_6839604,treino
LA_E_6839661,validacao
LA_E_6839678,treino
LA_E_6839688,treino
LA_E_6839693,teste
LA_E_6839872,teste
LA_E_6839874,treino
LA_E_6839885,treino
LA_E_6839920,treino
LA_E_6839955,teste
LA_E_6840163,treino
LA_E_6840192,treino
LA_E_6840263,treino
LA_E_6840271,validacao
LA_E_6840380,treino
LA_E_6840417,treino
LA_E_6840467,treino
LA_E_6840691,teste
LA_E_6840696,treino
LA_E_6840872,teste
LA_E_6840873,treino
LA_E_6840874,validacao
LA_E_6840938,validacao
LA_E_6841027,treino
LA_E_6841054,treino
LA_E_6841163,treino
LA_E_6841249,teste
LA_E_6841305,treino
LA_E_6841373,validacao
LA_E_6841479,treino
LA_E_6841618,treino
LA_E_6841910,treino
LA_E_6841966,treino
LA_E_6841981,teste
LA_E_6842028,treino
LA_E_6842143,treino
LA_E_6842163,treino
LA_E_6842245,treino
LA_E_6842280,teste
LA_E_6842382,treino
LA_E_6842418,treino
LA_E_6842442,treino
LA_E_6842478,treino
LA_E_6842499,treino
LA_E_6842549,treino
LA_E_6842593,validacao
LA_E_6842674,treino
LA_E_6842703,treino
LA_E_6842782,treino
LA_E_6842822,treino
LA_E_6842884,treino
LA_E_6842918,treino
LA_E_6842980,treino
LA_E_6843001,treino
LA_E_6843113,treino
LA_E_6843148,treino
LA_E_6843261,validacao
LA_E_6843382,validacao
LA_E_6843567,treino
LA_E_6843684,treino
LA_E_6843750,treino
LA_E_6843828,treino
LA_E_6843993,teste
LA_E_6844048,treino
LA_E_6844068,treino
LA_E_6844071,treino
LA_E_6844268,treino
LA_E_6844270,treino
LA_E_6844325,treino
LA_E_6844396,validacao
LA_E_6844410,treino
LA_E_6844448,validacao
LA_E_6844564,treino
LA_E_6844686,treino
LA_E_6844714,treino
LA_E_6844761,teste
LA_E_6844803,treino
LA_E_6844857,treino
LA_E_6844987,treino
LA_E_6845027,teste
LA_E_6845137,teste
LA_E_6845229,treino
LA_E_6845290,teste
LA_E_6845297,treino
LA_E_6845402,treino
LA_E_6845414,treino
LA_E_6845802,treino
LA_E_6845806,teste
LA_E_6845902,treino
LA_E_6845925,validacao
LA_E_6846128,teste
LA_E_6846213,validacao
LA_E_6846290,treino
LA_E_6846295,treino
LA_E_6846322,treino
LA_E_6846401,treino
LA_E_6846546,treino
LA_E_6846574,treino
LA_E_6846644,teste
LA_E_6846650,treino
LA_E_6846664,treino
LA_E_6846802,teste
LA_E_6846886,treino
LA_E_6846896,treino
LA_E_6846921,treino
LA_E_6846936,treino
LA_E_6846943,validacao
LA_E_6847172,treino
LA_E_6847288,validacao
LA_E_6847333,validacao
LA_E_6847517,treino
LA_E_6847565,validacao
LA_E_6847655,validacao
LA_E_6847695,treino
LA_E_6847727,teste
LA_E_6847738,treino
LA_E_6847752,validacao
LA_E_6847769,validacao
LA_E_6847821,treino
LA_E_6847914,treino
LA_E_6847925,treino
LA_E_6847936,treino
LA_E_6847982,teste
LA_E_6848081,treino
LA_E_6848226,treino
LA_E_6848332,treino
LA_E_6848334,teste
LA_E_6848375,treino
LA_E_6848413,treino
LA_E_6848558,treino
LA_E_6848564,treino
LA_E_6848574,validacao
LA_E_6848600,treino
LA_E_6848616,treino
LA_E_6848684,treino
LA_E_6848765,treino
LA_E_6848996,treino
LA_E_6849052,treino
LA_E_6849220,treino
LA_E_6849352,treino
LA_E_6849382,validacao
LA_E_6849437,validacao
LA_E_6849522,teste
LA_E_6849720,validacao
LA_E_6849865,treino
LA_E_6849879,treino
LA_E_6849904,treino
LA_E_6849915,treino
LA_E_6849935,treino
LA_E_6849950,treino
LA_E_6849990,validacao
LA_E_6850035,validacao
LA_E_6850048,validacao
LA_E_6850281,treino
LA_E_6850339,validacao
LA_E_6850393,treino
LA_E_6850483,treino
LA_E_6850517,treino
LA_E_6850599,treino
LA_E_6850621,validacao
LA_E_6850678,validacao
LA_E_6850754,treino
LA_E_6850850,treino
LA_E_6850869,treino
LA_E_6851023,validacao
LA_E_6851118,treino
LA_E_6851146,treino
LA_E_6851209,treino
LA_E_6851310,treino
LA_E_6851418,treino
LA_E_6851423,treino
LA_E_6851453,treino
LA_E_6851482,validacao
LA_E_6851485,treino
LA_E_6851492,treino
LA_E_6851557,teste
LA_E_6851606,validacao
LA_E_6851640,treino
LA_E_6851660,teste
LA_E_6851671,treino
LA_E_6851896,treino
LA_E_6851967,treino
LA_E_6851977,treino
LA_E_6852045,treino
LA_E_6852083,treino
LA_E_6852132,validacao
LA_E_6852161,treino
LA_E_6852236,treino
LA_E_6852335,validacao
LA_E_6852429,treino
LA_E_6852493,validacao
LA_E_6852497,treino
LA_E_6852511,validacao
LA_E_6852531,validacao
LA_E_6852546,treino
LA_E_6852573,validacao
LA_E_6852576,treino
LA_E_6852631,treino
LA_E_6852654,validacao
LA_E_6852826,validacao
LA_E_6852831,treino
LA_E_6852888,treino
LA_E_6852913,treino
LA_E_6852916,treino
LA_E_6852931,validacao
LA_E_6852956,treino
LA_E_6853071,validacao
LA_E_6853210,treino
LA_E_6853498,treino
LA_E_6853549,treino
LA_E_6853955,teste
LA_E_6854020,treino
LA_E_6854065,treino
LA_E_6854114,treino
LA_E_6854196,validacao
LA_E_6854272,teste
LA_E_6854388,treino
LA_E_6854520,teste
LA_E_6854562,treino
LA_E_6854659,validacao
LA_E_6854699,teste
LA_E_6854702,validacao
LA_E_6854818,teste
LA_E_6854826,treino
LA_E_6855047,treino
LA_E_6855080,treino
LA_E_6855106,teste
LA_E_6855127,treino
LA_E_6855161,treino
LA_E_6855183,teste
LA_E_6855302,teste
LA_E_6855327,treino
LA_E_6855343,treino
LA_E_6855363,validacao
LA_E_6855397,teste
LA_E_6855557,treino
LA_E_6855720,treino
LA_E_6855803,teste
LA_E_6855950,validacao
LA_E_6855983,validacao
LA_E_6855994,treino
LA_E_6856154,treino
LA_E_6856155,treino
LA_E_6856183,validacao
LA_E_6856205,treino
LA_E_6856267,treino
LA_E_6856370,treino
LA_E_6856373,teste
LA_E_6856447,treino
LA_E_6856452,treino
LA_E_6856482,treino
LA_E_6856504,teste
LA_E_6856551,validacao
LA_E_6856584,treino
LA_E_6856659,treino
LA_E_6856680,treino
LA_E_6857020,treino
LA_E_6857039,teste
LA_E_6857042,validacao
LA_E_6857207,teste
LA_E_6857293,treino
LA_E_6857335,treino
LA_E_6857394,treino
LA_E_6857537,treino
LA_E_6857673,teste
LA_E_6857711,treino
LA_E_6857719,treino
LA_E_6857773,treino
LA_E_6857819,treino
LA_E_6857900,treino
LA_E_6857958,treino
LA_E_6858017,treino
LA_E_6858040,treino
LA_E_6858076,treino
LA_E_6858135,treino
LA_E_6858164,treino
LA_E_6858206,treino
LA_E_6858230,treino
LA_E_6858344,teste
LA_E_6858420,treino
LA_E_6858431,treino
LA_E_6858470,validacao
LA_E_6858497,treino
LA_E_6858541,treino
LA_E_6858633,treino
LA_E_6858731,treino
LA_E_6858783,treino
LA_E_6858801,teste
LA_E_6858851,treino
LA_E_6858903,treino
LA_E_6859001,treino
LA_E_6859022,treino
LA_E_6859052,treino
LA_E_6859139,treino
LA_E_6859176,treino
LA_E_6859177,treino
LA_E_6859259,validacao
LA_E_6859324,treino
LA_E_6859363,teste
LA_E_6859413,treino
LA_E_6859461,validacao
LA_E_6859627,treino
LA_E_6859689,treino
LA_E_6859843,validacao
LA_E_6859868,treino
LA_E_6859885,treino
LA_E_6859905,treino
LA_E_6859938,teste
LA_E_6860041,validacao
LA_E_6860047,validacao
LA_E_6860063,treino
LA_E_6860317,teste
LA_E_6860428,treino
LA_E_6860478,treino
LA_E_6860524,validacao
LA_E_6860564,treino
LA_E_6860608,treino
LA_E_6860645,treino
LA_E_6860787,validacao
LA_E_6860793,treino
LA_E_6860915,treino
LA_E_6860916,treino
LA_E_6860929,treino
LA_E_6860970,teste
LA_E_6861002,treino
LA_E_6861108,treino
LA_E_6861498,treino
LA_E_6861552,treino
LA_E_6861611,treino
LA_E_6861660,treino
LA_E_6861697,validacao
LA_E_6861721,treino
LA_E_6861754,validacao
LA_E_6861825,teste
LA_E_6861862,treino
LA_E_6861870,treino
LA_E_6861886,treino
LA_E_6861908,treino
LA_E_6862003,treino
LA_E_6862025,treino
LA_E_6862065,treino
LA_E_6862116,treino
LA_E_6862156,validacao
LA_E_6862168,treino
LA_E_6862174,treino
LA_E_6862325,treino
LA_E_6862379,treino
LA_E_6862413,treino
LA_E_6862422,treino
LA_E_6862497,treino
LA_E_6862499,treino
LA_E_6862508,teste
LA_E_6862640,treino
LA_E_6862655,treino
LA_E_6862683,treino
LA_E_6862746,treino
LA_E_6862787,treino
LA_E_6862805,treino
LA_E_6862839,teste
LA_E_6862906,treino
LA_E_6862926,treino
LA_E_6862963,treino
LA_E_6862997,treino
LA_E_6863046,treino
LA_E_6863063,treino
LA_E_6863073,validacao
LA_E_6863074,treino
LA_E_6863165,validacao
LA_E_6863223,treino
LA_E_6863354,treino
